name,image,material,size
Toga Pink Hearts,/prints/catalog/2719216881-holographic-print-holographic-toga-pink-hearts.png,Holographic poster,11x17
Toga Pink Hearts,/prints/catalog/2719216881-holographic-print-holographic-toga-pink-hearts.png,Metal print,10x12
Bathtub Blair,/prints/catalog/400650485-paper-print-8-5x11-bathtub-blair.png,Metal trading card,trading card
Blair Purple Paws OG,/prints/catalog/220698729-metal-print-large-metal-purple-paws-blair.png,Metal trading card,trading card
Mavis Forest,/prints/catalog/2167659035-metal-print-medium-metal-forest-mavis.jpg,Metal trading card,trading card
Toga Black Mask,/prints/catalog/2838209485-metal-trading-card-trading-card-toga-black-mask.png,Metal trading card,trading card
Asia Argento Nun,/prints/catalog/3096612490-holographic-print-holographic-asia-argento-nun.png,Paper poster,11x17
Forest Mavis,/prints/catalog/1148734571-holographic-print-holographic-forest-mavis.jpg,Paper poster,11x17
One Piece Duo,/prints/catalog/2012455711-paper-print-11x17-one-piece-duo.png,Paper poster,11x17
Toga Black Mask,/prints/catalog/1278163348-holographic-print-holographic-toga-black-mask.png,Paper poster,11x17
Toga Dabi Black White,/prints/catalog/1260659485-holographic-print-holographic-toga-dabi-black-white.png,Paper poster,11x17
Spice and Wolf,/prints/catalog/876468564-paper-print-8-5x11-spice-and-wolf.jpg,Paper print,8.5x11
