name,image,material,size
Holiday Toga (seasonal),/prints/catalog/2046891904-paper-print-11x17-holiday-toga-seasonal.jpg,Paper poster,11x17
Kobayashi Kana Tohru,/prints/catalog/3327379026-paper-print-11x17-kobayashi-kana-tohru.png,Paper poster,11x17
One Piece Duo,/prints/catalog/2012455711-paper-print-11x17-one-piece-duo.png,Paper poster,11x17
Bathtub Blair,/prints/catalog/400650485-paper-print-8-5x11-bathtub-blair.png,Paper print,8.5x11
Holiday Toga (seasonal),/prints/catalog/2380061358-paper-print-8-5x11-holiday-toga-seasonal.jpg,Paper print,8.5x11
Spice and Wolf,/prints/catalog/876468564-paper-print-8-5x11-spice-and-wolf.jpg,Paper print,8.5x11
Asia Argento Nun,/prints/catalog/3096612490-holographic-print-holographic-asia-argento-nun.png,Holographic print,11x17
Asia Ecchi Shot,/prints/catalog/2677251691-holographic-print-holographic-asia-ecchi-shot.png,Holographic print,11x17
Bathtub Blair,/prints/catalog/3418059080-holographic-print-holographic-bathtub-blair.png,Holographic print,11x17
Cute Red Toga,/prints/catalog/2022812551-holographic-print-holographic-cute-red-toga.png,Holographic print,11x17
Ecchi Toga Flash,/prints/catalog/1157682858-holographic-print-holographic-ecchi-toga-flash.jpg,Holographic print,11x17
Forest Mavis,/prints/catalog/1148734571-holographic-print-holographic-forest-mavis.jpg,Holographic print,11x17
Holiday Toga (seasonal),/prints/catalog/1852856735-holographic-print-holographic-holiday-toga-seasonal.jpg,Holographic print,11x17
Kobayashi Kana Tohru,/prints/catalog/3565205650-holographic-print-holographic-kobayashi-kana-tohru.png,Holographic print,11x17
One Piece Duo,/prints/catalog/2397589825-holographic-print-holographic-one-piece-duo.png,Holographic print,11x17
Orange Pumpkin Blair,/prints/catalog/47427669-holographic-print-holographic-orange-pumpkin-blair.jpg,Holographic print,11x17
Purple Paws Blair,/prints/catalog/1900587432-holographic-print-holographic-purple-paws-blair.png,Holographic print,11x17
Red Stab Toga,/prints/catalog/844536475-holographic-print-holographic-red-stab-toga.png,Holographic print,11x17
Toga Black Mask,/prints/catalog/1278163348-holographic-print-holographic-toga-black-mask.png,Holographic print,11x17
Toga Dabi Black White,/prints/catalog/1260659485-holographic-print-holographic-toga-dabi-black-white.png,Holographic print,11x17
Toga Pink Hearts,/prints/catalog/2719216881-holographic-print-holographic-toga-pink-hearts.png,Holographic print,11x17
Holiday Toga (seasonal),/prints/catalog/2490635634-metal-print-6x9-holiday-toga-seasonal.jpg,Metal print,6x9
Bathtub Blair,/prints/catalog/2699172219-metal-print-large-metal-bathtub-blair.png,Metal print,12x18
Cute Red Toga,/prints/catalog/2777997840-metal-print-large-metal-cute-red-toga.png,Metal print,12x18
Orange Pumpkin Blair,/prints/catalog/418646798-metal-print-large-metal-orange-pumpkin-blair.jpg,Metal print,12x18
Purple Paws Blair,/prints/catalog/220698729-metal-print-large-metal-purple-paws-blair.png,Metal print,12x18
Red Stab Toga,/prints/catalog/1832348371-metal-print-large-metal-red-stab-toga.png,Metal print,12x18
Toga Black Mask,/prints/catalog/2138589493-metal-print-large-metal-toga-black-mask.png,Metal print,12x18
Toga Dabi Black White,/prints/catalog/876140974-metal-print-large-metal-toga-dabi-black-white.png,Metal print,12x18
Cute Red Toga,/prints/catalog/1466162656-metal-print-medium-metal-cute-red-toga.png,Metal print,10x12
Forest Mavis,/prints/catalog/2167659035-metal-print-medium-metal-forest-mavis.jpg,Metal print,10x12
Holiday Toga (seasonal),/prints/catalog/315172154-metal-print-medium-metal-holiday-toga-seasonal.jpg,Metal print,10x12
One Piece Duo,/prints/catalog/611022824-metal-print-medium-metal-one-piece-duo.png,Metal print,10x12
Red Stab Toga,/prints/catalog/1627159953-metal-print-medium-metal-red-stab-toga.png,Metal print,10x12
Toga Black Mask,/prints/catalog/2796269162-metal-print-medium-metal-toga-black-mask.png,Metal print,10x12
Toga Dabi Black White,/prints/catalog/1778017536-metal-print-medium-metal-toga-dabi-black-white.png,Metal print,10x12
Toga Black Mask,/prints/catalog/2838209485-metal-trading-card-trading-card-toga-black-mask.png,Metal trading card,trading card
