quantity,image_type,name,image,size,price,availability
7,paper print,Asia Clovers,https://drive.google.com/thumbnail?id=1FTL60NeFunkDUby6kgfj_paL2rvblsmI&sz=w1000,11x17,25.0,available
10,paper print,Holiday Toga (seasonal),https://drive.google.com/thumbnail?id=1iv9IvddDoMYGHmY5UX3q-HpEyRqBJ0WC&sz=w1000,11x17,25.0,available
2,paper print,HS DXD Trio,https://drive.google.com/thumbnail?id=1Lu24Ig8cFeZK0TnHrfQ1tbEcZsp47Iye&sz=w1000,11x17,25.0,available
10,paper print,Kob_Tohru_Omurice,https://drive.google.com/thumbnail?id=1itj9ZM4euTG0H8C6DXKQKJ2gIB1TZ6V6&sz=w1000,11x17,25.0,available
2,paper print,Kobayashi Kana Tohru,https://drive.google.com/thumbnail?id=1vLcIIk0AIRGesqVwjemd-gvMFp9QgWW7&sz=w1000,11x17,25.0,available
10,paper print,Mavis and Zeref Close,https://drive.google.com/thumbnail?id=1pS19AplNDYju0Nh4STiT2evAbIxOflX9&sz=w1000,11x17,25.0,available
2,paper print,One Piece Duo,https://drive.google.com/thumbnail?id=1EWqiDh-EjkmEyXFCMIBl1_W4fqBszJH5&sz=w1000,11x17,25.0,available
7,paper print,Toga Ochaco AWK Hug,https://drive.google.com/thumbnail?id=1SoYX2bBvuJJKsaFMBbMXf2KZ5zfnil4c&sz=w1000,11x17,25.0,available
5,paper print,Toga Ochaco Cover  B/W,https://drive.google.com/thumbnail?id=1tOIybVfQa0mGgPzdtDTXN08cAp8B96_i&sz=w1000,11x17,25.0,available
3,paper print,Toga Ochaco Point,https://drive.google.com/thumbnail?id=1ecDmamWIIv54z1JbE4esPOBoCF6V_v-W&sz=w1000,11x17,25.0,available
3,paper print,Toga Red,https://drive.google.com/thumbnail?id=1bVlmtfljsd4VK9yMQlhBTXpOtNKQvffZ&sz=w1000,11x17,25.0,available
3,paper print,Toga Split,https://drive.google.com/thumbnail?id=1n476QqWwFurSJd3QgyJ4LV4WIpjTZxsN&sz=w1000,11x17,25.0,available
7,paper print,Toga Trail,https://drive.google.com/thumbnail?id=1rTuV8TOIHmS-kAVSCD7l5V8mbHdpMKL_&sz=w1000,11x17,25.0,available
